0,19.0,6.54300004044e-06,11
10,17.0,2.10499999866e-05,21
20,18.0,2.75920000377e-05,31
30,18.0,3.27120000065e-05,41
40,18.0,3.86849999359e-05,51
50,18.0,4.35209999523e-05,61
60,18.0,4.80720000269e-05,71
70,18.0,5.29080000433e-05,81
80,18.0,5.77430000703e-05,91
90,19.0,6.28630000392e-05,101
100,19.0,6.79830000081e-05,111
110,20.0,7.33880000325e-05,121
120,21.0,7.96460000174e-05,131
130,21.0,8.44820000339e-05,141
140,21.0,8.93170000609e-05,151
150,21.0,9.47210000959e-05,161
160,21.0,0.000100979000081,171
170,21.0,0.00010609900005,181
180,21.0,0.000111503000085,191
190,21.0,0.000116907000006,201
200,21.0,0.000123448999943,211
210,21.0,0.000128852999865,221
220,21.0,0.000133404999929,231
230,21.0,0.000139662999914,241
240,21.0,0.000147342999867,251
250,21.0,0.000153031999844,261
260,21.0,0.000158151999926,271
270,22.0,0.000163840999903,281
280,22.0,0.000168107999912,291
290,23.0,0.000172090999854,301
300,23.0,0.000177779999831,311
310,23.0,0.000182614999744,321
320,23.0,0.000188587999673,331
330,23.0,0.000195129999611,341
340,23.0,0.000201386999606,351
350,24.0,0.000206791999631,361
360,26.0,0.0002119119996,371
370,27.0,0.000219022999545,381
380,27.0,0.000223857999572,391
390,27.0,0.000228693999588,401
400,27.0,0.000235236999629,411
410,28.0,0.000240925999606,421
420,29.0,0.000245192999614,431
430,29.0,0.000250312999583,441
440,29.0,0.000255716999504,451
450,29.0,0.000260551999531,461
460,29.0,0.0002656719995,471
470,29.0,0.000270222999575,481
480,29.0,0.000275342999657,491
490,29.0,0.000281600999642,501
500,30.0,0.000287289999619,511
510,30.0,0.000292409999588,521
520,31.0,0.000297245999604,531
530,31.0,0.000303503999589,541
540,31.0,0.000309191999577,551
550,31.0,0.00031402799948,561
560,31.0,0.000318009999432,571
570,31.0,0.000323413999354,581
580,31.0,0.000328818999378,591
590,31.0,0.000334223999403,601
600,31.0,0.000339343999485,611
610,31.0,0.000344179999502,621
620,31.0,0.000349868999592,631
630,31.0,0.000354988999675,641
640,31.0,0.000359539999749,651
650,31.0,0.000364659999718,661
660,31.0,0.000369494999745,671
670,31.0,0.00037489999977,681
680,31.0,0.000380588999747,691
690,31.0,0.00038656199979,701
700,31.0,0.000395095999806,711
