0,13.0,8.2479999719e-06,11
10,14.0,1.50749999648e-05,21
20,15.0,1.99099999918e-05,31
30,16.0,2.61679999767e-05,41
40,16.0,3.1571999898e-05,51
50,16.0,3.64079999144e-05,61
60,16.0,4.06749999229e-05,71
70,16.0,4.57950000055e-05,81
80,16.0,5.06300000325e-05,91
90,16.0,5.51809999934e-05,101
100,16.0,5.97330000573e-05,111
110,18.0,6.45679999707e-05,121
120,19.0,6.99729999951e-05,131
130,20.0,7.42390000141e-05,141
140,21.0,8.04960000096e-05,151
150,21.0,8.59000000446e-05,161
160,21.0,9.1305000069e-05,171
170,21.0,9.55720000775e-05,181
180,21.0,9.95540000304e-05,191
190,21.0,0.000104105000105,201
200,21.0,0.000109510000016,211
210,21.0,0.000113492000082,221
220,21.0,0.000118327000109,231
230,21.0,0.00012287800007,241
240,21.0,0.000127144000089,251
250,21.0,0.000131979000116,261
260,21.0,0.000137099000085,271
270,21.0,0.000141366000094,281
280,21.0,0.000145632000113,291
290,21.0,0.000149330000113,301
300,21.0,0.000154166000129,311
310,21.0,0.00015871700009,321
320,21.0,0.000162984000099,331
330,21.0,0.00016753500006,341
340,21.0,0.000171232000071,351
350,21.0,0.000178627000082,361
360,21.0,0.000183463000099,371
370,21.0,0.000188583000067,381
380,21.0,0.000192849000086,391
390,21.0,0.000197684000113,401
400,21.0,0.00020166600018,411
410,21.0,0.000206217000141,421
420,21.0,0.000210769000091,431
430,21.0,0.000215604999994,441
440,21.0,0.000219872000002,451
450,21.0,0.000223854000069,461
460,21.0,0.000228120000088,471
470,21.0,0.00024291200009,481
480,21.0,0.00024860100018,491
490,21.0,0.000253152000141,501
500,21.0,0.000257418000047,511
510,21.0,0.000262253999949,521
520,24.0,0.00026680499991,531
530,24.0,0.000272492999898,541
540,24.0,0.000277612999867,551
550,27.0,0.000282163999827,561
560,27.0,0.000286999999844,571
570,27.0,0.000292119999926,581
580,27.0,0.000296670999887,591
590,27.0,0.000300936999906,601
600,27.0,0.000304918999859,611
610,27.0,0.000312313999871,621
620,27.0,0.000316864999945,631
630,27.0,0.000321131999954,641
640,27.0,0.000324828999965,651
650,27.0,0.000329949000047,661
660,27.0,0.000334785000064,671
670,28.0,0.00033962100008,681
680,28.0,0.000344741000163,691
690,28.0,0.000349008000171,701
700,28.0,0.000353559000132,711
710,28.0,0.000357541000085,721
720,28.0,0.000361523000151,731
730,28.0,0.000365505000104,741
740,28.0,0.000369487000057,751
750,28.0,0.000373753000076,761
760,28.0,0.000378304000037,771
770,28.0,0.000382571000046,781
780,28.0,0.000387122000006,791
790,28.0,0.000391104999949,801
800,28.0,0.000395086999902,811
810,28.0,0.000400206999871,821
820,28.0,0.000404473999879,831
830,28.0,0.000408456999821,841
840,28.0,0.00041272399983,851
850,28.0,0.000416990999838,861
860,28.0,0.000421541999799,871
870,28.0,0.000425239999799,881
880,28.0,0.000429506999808,891
890,28.0,0.000434342999711,901
900,30.0,0.000451978999763,911
910,30.0,0.00045766799974,921
920,30.0,0.000462787999709,931
930,30.0,0.000467338999783,941
940,30.0,0.000471605999792,951
950,32.0,0.000477009999713,961
960,32.0,0.000482129999682,971
970,32.0,0.000486964999709,981
980,32.0,0.000492369999733,991
990,32.0,0.00049720599975,1001
1000,32.0,0.000502325999719,1011
1010,32.0,0.00050687699968,1021
1020,32.0,0.000511428999744,1031
1030,32.0,0.000515694999763,1041
1040,32.0,0.000520245999837,1051
1050,32.0,0.00052508199974,1061
1060,32.0,0.000529348999748,1071
1070,32.0,0.000533614999767,1081
1080,32.0,0.000537880999786,1091
1090,32.0,0.000542431999747,1101
1100,32.0,0.000546982999708,1111
1110,32.0,0.000551249999717,1121
1120,32.0,0.000555232999659,1131
1130,34.0,0.000559214999726,1141
1140,34.0,0.00056376699979,1151
1150,34.0,0.000584530999845,1161
1160,34.0,0.000589650999814,1171
1170,34.0,0.000594770999783,1181
1180,34.0,0.000599322999733,1191
1190,35.0,0.000604442999702,1201
1200,35.0,0.000608425999644,1211
1210,35.0,0.000613261999661,1221
1220,35.0,0.000618097999563,1231
1230,35.0,0.000622648999524,1241
1240,35.0,0.000627483999438,1251
1250,35.0,0.000632034999398,1261
